Time,Tx Commit p50,Tx Commit p90
2025-06-03 11:51:34,380,517
2025-06-03 11:51:34,379,514
2025-06-03 11:51:35,379,513
2025-06-03 11:51:35,381,508
2025-06-03 11:51:36,380,508
2025-06-03 11:51:36,381,505
2025-06-03 11:51:37,381,504
2025-06-03 11:51:37,381,505
2025-06-03 11:51:38,381,507
2025-06-03 11:51:38,381,507
2025-06-03 11:51:39,385,502
2025-06-03 11:51:39,387,500
2025-06-03 11:51:40,387,499
2025-06-03 11:51:40,387,500
2025-06-03 11:51:41,390,498
2025-06-03 11:51:41,393,499
2025-06-03 11:51:42,394,498
2025-06-03 11:51:42,398,500
2025-06-03 11:51:43,398,500
2025-06-03 11:51:43,398,500
2025-06-03 11:51:44,398,500
2025-06-03 11:51:44,399,499
2025-06-03 11:51:45,399,499
2025-06-03 11:51:45,399,499
2025-06-03 11:51:46,399,499
2025-06-03 11:51:46,399,499
2025-06-03 11:51:47,399,499
2025-06-03 11:51:47,399,499
2025-06-03 11:51:48,399,499
2025-06-03 11:51:48,399,499
2025-06-03 11:51:49,399,499
2025-06-03 11:51:49,399,499
2025-06-03 11:51:50,399,499
2025-06-03 11:51:50,399,499
2025-06-03 11:51:51,399,499
2025-06-03 11:51:51,399,499
2025-06-03 11:51:52,399,499
2025-06-03 11:51:52,399,499
2025-06-03 11:51:53,399,499
2025-06-03 11:51:53,399,499
2025-06-03 11:51:54,399,499
2025-06-03 11:51:54,399,499
2025-06-03 11:51:55,399,499
2025-06-03 11:51:55,399,499
2025-06-03 11:51:56,399,499
2025-06-03 11:51:56,399,499
2025-06-03 11:51:57,399,499
2025-06-03 11:51:57,399,499
2025-06-03 11:51:58,399,499
2025-06-03 11:51:58,399,499
2025-06-03 11:51:59,399,499
2025-06-03 11:51:59,399,499
2025-06-03 11:52:00,399,499
2025-06-03 11:52:00,399,499
2025-06-03 11:52:01,399,499
2025-06-03 11:52:01,399,499
2025-06-03 11:52:02,399,499
2025-06-03 11:52:02,399,499
2025-06-03 11:52:03,399,499
2025-06-03 11:52:03,399,499
2025-06-03 11:52:04,399,499
2025-06-03 11:52:04,399,499
2025-06-03 11:52:05,399,499
2025-06-03 11:52:05,399,499
2025-06-03 11:52:06,399,499
2025-06-03 11:52:06,399,499
2025-06-03 11:52:07,399,499
2025-06-03 11:52:07,399,499
